product_name	brands	nutrition_grade_fr	pnns_groups_1	energy_100g	fat_100g	saturated_fat_100g	carbohydrates_100g	sugars_100g	fiber_100g	proteins_100g	nutrition_score_fr_100g	temp	sel_100g
4 / 4 Peches Au Jus Delmont	Del Monte	B	a renseigner	49.95219885277246	0.06	0.0	11.25	11.0	1.0	0.5	1.0	3.9	0.1
Tomates Pelees Au Jus	Del Monte	B	a renseigner	21.988527724665392	0.374	0.0	3.6409999999999996	3.4	0.0	1.2	0.0	4.8	0.02
Jus D'Aloe Vera - 946 ML - Lily of the Desert	Limu of The Desert	B	a renseigner	39.913957934990435	1.44	0.0	5.119999999999999	0.0	0.0	0.0	1.0	0.0	0.25
Dates	Eat Well	C	a renseigner	88.91013384321224	0.5295	0.1	19.3839	17.8	1.4	0.6	3.0	5.06	0.1
Doritos Tortilla Chips Flavored, Nacho Cheese	Doritos	C	a renseigner	70.02868068833652	4.64	6.0	5.37	0.01	4.0	0.1	8.0	8.0	2.0
Doritos Flavored Tortilla Chips - Nacho Cheese	Doritos	B	a renseigner	70.02868068833652	2.9900100000000003	0.5	7.13	0.0	0.5	1.0	2.0	4.95	0.54
Cranberry Classic	Ocean Spray	E	boissons	45.650095602294456	0.0	0.0	11.0	11.0	0.01	0.0	15.0	44.0	0.0
Cramberry Classic Light	Ocean spray	C	boissons	10.038240917782026	0.0	0.0	1.5	1.5	0.07999999999999999	0.0	3.0	6.0	0.04
Cranberry Classic	Ocean Spray	E	boissons	49.95219885277246	0.0	0.0	12.0	12.0	0.18	0.0	15.0	48.0	0.0
Foods, Dinty Moore, Hearty Meals Beef Stew	Hormel,  Hormel Foods  Llc	C	a renseigner	85.08604206500955	4.24	1.69	7.2	1.27	0.4	4.24	4.0	84.68000000000002	1.06426
Fruit In Juice, Tropical Fruits	Dole	B	a renseigner	53.05927342256214	0.07999999999999999	0.1	12.39	12.0	1.1	0.5	1.0	4.09	0.1
Dole Mango	Dole	B	a renseigner	60.94646271510516	0.2	0.1	13.4	13.3	1.0	0.7	1.0	60.099999999999994	0.1
Ananas au jus	Dole	B	a renseigner	54.01529636711281	0.1	0.1	12.1	12.0	1.0	0.5	1.0	53.199999999999996	0.1
Diet Sparkling Florida Orange	Mark & Spencer	C	boissons	6.9311663479923515	0.1	0.1	0.8	0.8	0.1	0.1	2.0	4.69	0.0499999999999999
Classic Yellow Mustard	French's	C	matieres grasses et les sauces	69.45506692160612	3.9	0.8	4.3	0.9	2.7	4.2	5.0	74.22999999999999	2.794
Moutarde Jaune	French's	C	a renseigner	64.05353728489483	3.2600000000000002	0.8	6.8	0.9	0.0	4.2	8.0	16.8	2.8
French's Relish New York Deli Pickle	French's	C	a renseigner	92.01720841300191	0.20750000000000002	0.1	21.4839	19.7	0.0	1.0	7.0	4.0	0.66
400G Soupe Bio Pois Casses Sans Gluten Amy S Kitchen	Amy's Kitchen	B	a renseigner	43.021032504780116	1.22	0.0	5.08	1.6	1.2	3.0	1.0	14.28	0.7
Velouté de champignons	Amy's Kitchen	C	fruits et legumes	47.08413001912046	2.5	1.5	5.0	0.5	0.5	1.0	4.0	47.45	0.762
Tropicana Trop50 Orange Juice Beverage No Pulp	Tropicana	B	a renseigner	49.95219885277246	0.01	0.0	11.36	10.0	0.0	0.5	2.0	2.0	0.0
Dasani Purified Water	Dasani	B	boissons	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
S.Pellegrino	S.Pellegrino,San Pellegrino	A	boissons	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0107
SunnyD	SUNNYD	E	a renseigner	59.99043977055449	0.37	14.0	8.17	12.0	0.0	0.0	22.0	0.0	24.0
V8 Original Vegetable Juice	V8	B	a renseigner	20.076481835564053	0.39	0.0	2.7800000000000002	2.0	0.0	1.0	1.0	4.0	0.271
Kola Champron Original	Solo	E	boissons	58.07839388145315	0.3	0.01	13.830000000000002	14.4	0.0	0.5	19.0	2.0	0.01
The Vert Au Jasmin	Ahmed Tea	B	a renseigner	5.019120458891013	0.002	0.004	0.31999999999999995	0.53	0.0	0.0	0.0	0.0	0.02
Bouillon à Fondue (vin Rouge)	Le cantonnais	B	a renseigner	10.038240917782026	0.19	0.3	1.06	1.0	0.0	0.1	0.0	0.4	0.15
Madeleines	La Petite Bretonne	B	a renseigner	90.10516252390057	2.532	1.0	13.570000000000002	13.0	0.0	2.0	2.0	8.0	0.0125
Beurre D'arachide (croquant)	Compliments	C	a renseigner	99.90439770554492	6.65	8.0	6.462999999999999	3.0	1.0	3.0	6.0	13.9	0.0045
Activia Noix de Coco	Danone,Activia	C	lait et les produits laitiers	97.03632887189292	3.4	2.0	14.2	12.6	0.0	2.8	3.0	98.6	0.145034
Champignons de Paris émincés épais	Bonduelle	B	fruits et legumes	18.881453154875715	0.4	0.0	0.6	0.0	2.1	2.2	0.0	18.79	0.7
Boisson Réfrigérée Fuitopia Fruits	Minute Maid	E	boissons	36.089866156787764	0.0	0.0	9.6	9.2	0.0	0.0	13.0	38.4	8.0
Homard Canadien Cuit	RockyPoint	B	a renseigner	88.91013384321224	0.9600000000000002	0.8	0.8399999999999999	0.0	0.0	19.0	1.0	76.0	1.2
Eau Source Naturelle	Evian	B	a renseigner	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Thon Pâle (émietté Dans L'eau)	Clover leaf	B	a renseigner	99.90439770554492	0.8	0.32	0.0	0.0	0.0	24.0	0.0	103.2	0.96012
Thon pâle en morceau	Clover leaf	D	a renseigner	99.90439770554492	1.31	0.2	1.8	0.0	0.0	20.0	11.0	80.0	3.2
Nutella	Ferrero	D	a renseigner	99.90439770554492	1.67	2.0	15.790000000000001	11.0	1.0	1.0	13.0	5.9	10.0
Enduits Végétal Huile Olive	Pam	B	a renseigner	4.063097514340344	0.002	1.0	0.24	0.0	0.0	0.0	0.0	0.0	0.0
Sauce à Lasagne	Gattuso	D	a renseigner	99.90439770554492	4.5	2.0	11.0	8.0	1.0	4.0	12.0	102.4	4.5
Fromage Blanc	Rivera	B	a renseigner	70.02868068833652	3.3339999999999996	2.0	5.554	5.0	0.0	6.0	2.0	24.0	0.9
Pressed British Apple & Pear Juice	Marks & Spencer	B	a renseigner	46.606118546845124	0.1	0.1	10.4	10.4	0.7	0.2	2.0	44.629999999999995	0.0100076
Nutrilait 2% Partially Skimmed Milk	Saputo	B	a renseigner	70.02868068833652	2.0	1.0	5.0	5.0	0.0	2.0	0.0	46.0	0.0
Sachet poutine	St Hubert	C	a renseigner	15.05736137667304	0.479	0.0	1.2900000000000003	0.0	0.0	0.2	10.0	0.8	3.6
Champignons Morceaux Et Pieds	Succes	B	a renseigner	20.076481835564053	0.38	0.0	2.0200000000000005	0.0	0.0	0.0	0.0	0.0	0.22
Tomato & Mascarpone Pasta Sauce	Marks & Spencer	C	matieres grasses et les sauces	95.60229445506691	7.2	2.0	4.9	4.8	2.0	2.0	4.0	96.2	0.95
Del Monte Orange Juice 1.6L	Del Monte Quality	E	boissons	54.97131931166348	0.0	0.0	10.0	8.0	0.0	0.5	12.0	42.0	0.0
Vegetable Moussaka	Marks & Spencer - Count On Us	B	a renseigner	70.02868068833652	3.969	4.4	5.513	3.4	2.1	2.6	2.0	14.39	0.3
Mayo, Vraie Mayonnaise	Kraft	B	a renseigner	99.90439770554492	4.45	1.5	11.523	0.0	0.0	0.1	2.0	0.4	0.07
Beurre D'arachide (crémeux)	Kraft	B	a renseigner	90.10516252390057	3.0900000000000003	1.5	11.180000000000001	1.0	1.0	3.0	2.0	13.9	0.6
Super Green Soup	Mark & Spencers	B	a renseigner	36.089866156787764	1.4300000000000002	0.1	4.35	1.1	1.2	1.2	0.0	7.08	0.43
Confiture Ultra Légère (framboises)	Smucker s	B	a renseigner	20.076481835564053	0.05	0.0	4.584	5.0	1.0	0.1	0.0	2.3	0.001
Soothing Chamomile & Honey	Twinings	B	a renseigner	2.390057361376673	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Twinings fresh thé vert menthe	Twinings,Foods International	B	boissons	4.063097514340344	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
Sugar Free Cloudy Lemonade	Marks & Spencer	C	boissons	3.107074569789675	0.1	0.1	0.1	0.1	0.1	0.1	2.0	1.8900000000000001	0.1
All natural Yellow Mustard	Woeber's	C	matieres grasses et les sauces	74.80879541108986	4.2	0.2	5.6	0.1	0.55	3.7	8.0	75.0	3.95
L'orange Lemon Orange	Perrier	B	boissons	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ceeam Of Tomato Soup	M&S	C	a renseigner	54.97131931166348	1.9899999999999998	1.1	6.825	4.9	1.3	1.0	3.0	6.47	0.48
Nouilles Instantanées Saveur Crevettes Yeo's	Yeo s	C	a renseigner	81.02294455066921	3.8600000000000003	2.1	9.42	0.5	0.01	2.0	5.0	8.019	0.9
Premium Sojasauce	Lee Kum Kee	D	a renseigner	92.01720841300191	3.382	0.1	8.629999999999999	10.0	0.0	7.7	13.0	30.8	17.2
Sel De Mer (fin)	La baleine	B	a renseigner	0.0	0.0	0.0	0.09000000000000001	0.0	0.0	0.0	2.0	0.0	0.5
Mojito juice drink	M&S	E	boissons	50.90822179732314	0.1	0.1	12.8	12.8	0.1	0.1	17.0	52.69	0.1
Pina Colada	Marks & spencer	E	boissons	72.89674952198853	0.8	0.6	15.9	15.8	0.3	0.3	20.0	72.57	0.1
Grey Goose Vodka	Migros grey	B	a renseigner	30.11472275334608	1.0	0.0	4.2299999999999995	3.0	0.0	0.0	0.0	0.0	0.0
Guinness Foreing Extra Stout	Guinness	B	a renseigner	65.0095602294455	2.79	0.01	7.160000000000001	0.01	0.1	0.8	0.0	3.39	0.005
Rice Dream	Rice dream	B	a renseigner	49.95219885277246	0.86	0.1	9.4	7.1	0.0	0.1	1.0	0.4	0.12
Soupe Instantanée, Goût Poulet, 48 Grammes, Marque Knorr	Knorr Instant Soup avec Nouilles et Croutons	C	a renseigner	43.977055449330784	2.2399999999999998	0.5	4.750000000000001	0.7	0.01	1.2	3.0	4.819	0.9
Soupe Knorr 48 GR A La Tomate	Knorr Instant Soup avec Nouilles et Croutons	C	a renseigner	61.90248565965583	3.1	0.8	6.11	4.4	0.01	1.5	3.0	6.019	0.7
Vanilla bean & maple syrup smoothie	Marks & Spencer	C	lait et les produits laitiers	93.69024856596558	2.2	1.6	15.4	11.7	0.6	2.6	3.0	92.94	0.150114
Extremely Fruity Low Fat Yogurts	Marks & Spencer	B	lait et les produits laitiers	75.52581261950286	1.3	0.92	11.9	10.8	0.5	3.9	0.0	75.85000000000001	0.11
Extremely Fruity	Marks & Spencer	B	a renseigner	85.08604206500955	1.6000000000000003	1.0	13.66	13.5	0.5	3.8	1.0	16.15	0.1
raspberry jellies	marks and spencer	B	a renseigner	61.90248565965583	0.22999999999999998	0.1	14.01	13.6	1.3	0.4	2.0	4.07	0.1
Kimchi / Chou chinois	Wang	C	aliments composes	40.152963671128106	0.0	0.0	6.7	2.5	0.37	2.5	9.0	36.8	2.87
Boisson à L'aloe Vera 1L5	Aloe dream	B	a renseigner	38.0019120458891	0.858	0.0	6.492	5.2	0.0	0.0	1.0	0.0	0.008
Boisson Aloe Vera 500ML	Wang, Wang Globalnet	B	a renseigner	38.0019120458891	0.0	0.0	9.6	5.2	0.0	0.0	1.0	38.4	0.08
Bière Hinano	Hinano	B	boissons	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Compote Rhubarbe	Bonne Maman	C	a renseigner	99.90439770554492	0.22999999999999998	0.0	21.49	20.0	0.0	0.0	5.0	0.0	0.0
Butternut Squash Soupe	M&s	B	a renseigner	32.98279158699809	1.03	0.2	4.58	3.6	1.0	0.6	1.0	4.3	0.6
Thai Chicken Soup	Marks & Spencer	C	aliments composes	81.02294455066921	4.4	2.6	7.2	1.3	0.8	2.8	3.0	81.11999999999999	0.48
Tomato & basil soup	M&S,Marks & Spencer Food	B	fruits et legumes	34.894837476099426	1.4	0.1	4.5	4.3	1.0	0.7	0.0	35.3	0.4
Rainbow Layers	Mark & Spencer	B	a renseigner	42.06500956022944	0.2	0.0	9.1	9.1	0.9	0.5	1.0	41.91	0.0
Mandarine	Jarritos,Jarritos  Inc.	E	boissons	45.88910133843212	0.0	0.0	11.9	11.9	0.0	0.0	15.0	47.6	0.0481
Jarritos Tamarind	Jarritos,  Jarritos  Inc.	E	boissons	37.523900573613766	0.0	0.0	9.17	9.17	0.0	0.0	13.0	36.68	0.0476
chestnut mushroom soup	Marks & Spencer	B	a renseigner	41.82600382409178	2.6	1.6	2.4	0.8	1.0	1.7	1.0	41.699999999999996	0.4826
Smoothie vanilla bean, maple syrup and yogurt	Marks and Spencer	C	a renseigner	94.88527724665391	3.6	2.2	13.290000000000001	11.4	0.5	0.1	5.0	1.35	0.13
Coconut water	Marks & Spencer	D	boissons	19.59847036328872	0.1	0.1	4.7	4.1	0.1	0.1	6.0	20.29	0.1
Coconut water with pineapple juice	Marks & Spencer	E	boissons	33.93881453154876	0.1	0.1	8.1	7.5	0.1	0.2	10.0	34.28999999999999	0.1
Coconut Water	M&S	B	a renseigner	20.076481835564053	0.04	0.1	4.564	4.1	0.1	0.1	0.0	0.5900000000000001	0.1
Blended Tea Red label	Sinsbury's	B	a renseigner	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sauce Barbecue Jack Daniel's Hickory Brown Sugar	Jack Daniels	E	a renseigner	49.95219885277246	0.2	12.0	12.03	10.0	0.0	12.0	22.0	48.0	2.8
Bisque de Homard	Deluxe,Lidl Stiftung & Co. KG	B	aliments composes	43.26003824091778	2.1	0.7	3.0	0.7	0.5	3.1	1.0	44.25	0.58
Cream Of Tomato Soup	Sainsbury's	B	a renseigner	55.927342256214146	1.89	1.1	7.790000000000001	5.2	0.7	1.9	2.0	8.93	0.4
Morue salée séchée	Sans marque,Delabli	C	poisson viande oeufs	78.63288718929255	0.0	0.0	0.0	0.0	0.0	19.0	5.0	76.0	3.5
Poilane Country Loaf	Waitrose	B	a renseigner	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Boisson au riz nature La Vie Claire	La vie claire	B	a renseigner	55.44933078393881	1.1	0.1	10.5	9.5	0.7	0.4	2.0	54.83	0.1016
Morue salée séchée prédécoupée	Sans marque,Delpierre	C	poisson viande oeufs	78.63288718929255	0.0	0.0	0.0	0.0	0.0	19.0	5.0	76.0	3.5
Créatine monohydraté	Nutrimuscle	B	a renseigner	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Quaker Chewy Granola Bar S'mores	Quaker	C	a renseigner	96.08030592734225	0.21000000000000002	2.0	22.15	32.0	4.0	4.0	3.0	23.6	0.3
Purée De Pomme	Botanic	B	a renseigner	63.09751434034417	0.22000000000000003	0.0	14.059999999999999	14.0	1.5	0.0	1.0	2.8499999999999996	0.0
Passata	Palazzo	B	a renseigner	47.08413001912046	1.08	0.0	8.239999999999998	7.5	0.0	2.0	2.0	8.0	0.5
Green Tea with Ginseng and Honey	Arizona	E	boissons	29.15869980879541	0.0	0.0	7.5	7.08	0.0	0.0	10.0	30.0	0.0106
Original Green tea	Arizona	D	boissons	22.94455066921606	0.001	0.0	5.8	6.7	0.0	0.01	9.0	0.04	0.01
Arizona Fruit Punch	Arizona	B	a renseigner	34.655831739961755	0.0	0.0	8.9	8.4	0.013000000000000001	0.0	1.0	35.6	0.01
Mucho mango	AriZona	E	boissons	34.17782026768642	0.0	0.0	8.9	8.6	0.0	0.01	11.0	35.64	0.01
Watermelon	Arizona	E	boissons	34.894837476099426	0.0	0.0	8.9	8.9	0.11499999999999999	0.01	11.0	35.64	0.01
Strawberry Lemonade	AriZona	E	boissons	35.13384321223709	0.02	0.0	9.1	8.8	0.065	0.04	11.0	36.739999999999995	0.01
Cowboy cocktail Mucho mango	Arizona	E	boissons	33.93881453154876	0.01	0.01	8.270000000000001	8.6	0.0	0.01	11.0	0.13	0.01
Watermelon	Arizona	E	boissons	34.894837476099426	0.012	0.01	8.565000000000001	8.4	0.0	0.01	11.0	0.04	0.01
Cowboy Cocktail Fruit Punch	Arizona	E	boissons	34.894837476099426	0.012	0.0	8.565000000000001	8.4	0.0	0.0	11.0	0.0	0.0
Arizona Original Green Tea With Honey	Arizona	B	a renseigner	22.94455066921606	0.35000000000000003	0.0	4.419	6.7	0.0	0.01	1.0	0.04	0.01
Arizona Pomegranate	Arizona	E	boissons	31.070745697896747	0.01	0.0	7.7700000000000005	8.7	0.0	0.0	11.0	0.0	0.0
Seva Eau d'érable	Seva	B	a renseigner	8.030592734225621	0.0	0.0	2.0	2.0	0.0	0.0	0.0	8.0	0.0457
Homard Américain Cuit	Atlantic Sea	B	poisson viande oeufs	97.99235181644359	0.6	0.1	1.3	0.0	0.0	20.5	1.0	92.60000000000001	1.2
Homard américain cuit congelé dans l'eau salé	Sogel Gourmet	B	poisson viande oeufs	97.99235181644359	0.6	0.1	1.3	0.0	0.0	20.5	1.0	92.60000000000001	1.2
Voss Artesian Water From Norway Sparkling	Voss	B	a renseigner	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Crema A Base Di &quot;aceto Balsamici Di Modena IGP&quot;	Giuseppe Giusti	B	a renseigner	30.11472275334608	0.22000000000000003	0.0	5.943	5.0	0.0	0.0	1.0	0.0	0.0
Blair's Original Death Sauce	Blair's	C	a renseigner	0.0	0.06000000000000001	0.0	0.19	0.0	0.0	0.0	10.0	0.0	2.4
Chinchin Lychee Grass Jelly Drink 24 11 FL Oz	Chin Chin	C	a renseigner	39.913957934990435	0.11300000000000002	0.0	9.286999999999999	9.2	0.0	0.0	4.0	0.0	0.5
Boisson de mango	Star	E	boissons	70.74569789674952	0.0	0.0	17.5	16.2	0.417	0.0	20.0	70.7923	0.0529
Haday Superior Light Soy Sauce	Foshan Hai Tian Flavouring	D	a renseigner	77.91586998087953	0.04	0.0	5.6080000000000005	7.8	0.0	7.9	11.0	31.6	14.7
Superior Light Soy Sauce	Haday	D	a renseigner	77.91586998087953	0.04	0.001	5.608	7.8	0.0	7.9	11.0	31.6	14.7
Boisson Au Yuzu	San Su	C	a renseigner	70.02868068833652	0.29	0.0	16.160000000000004	17.8	0.0	0.0	3.0	0.0	0.0
SweetLeaf, Liquid Stevia, vanilla cream	United American Industries Inc	B	a renseigner	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Veloute Nature	Danone	B	a renseigner	75.04780114722753	3.554	1.9	6.168000000000001	6.3	0.0	4.4	0.0	17.6	0.11
Ginger ale	Boylan Bottling Co	E	boissons	39.4359464627151	0.0	0.0	10.1	10.1	0.0	0.0	13.0	40.4	0.0
Canne Cola	Boylan Bottling Co, Boylan Bottling Company Inc.	E	boissons	44.93307839388145	0.0	0.0	11.5	11.5	0.0	0.0	15.0	46.0	0.0
Canola Oil	Mazola	B	a renseigner	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Les Poissons Sauvages - Le Haddock	Armoric	D	poisson viande oeufs	86.75908221797323	0.2	0.1	0.7	0.3	0.0	20.2	11.0	85.39999999999999	3.0
Bulk Deal 6 X Aqua Coco Active	Aquarius	B	a renseigner	21.03250478011472	0.15999999999999998	0.0	4.424	4.4	0.0	0.0	0.0	0.0	0.06
Dr. Pepper Soda Diet	Dr pepper	B	a renseigner	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05
Coconut drink	Tas brand, Vara Rood & Drink Co.  Ltd.	E	boissons	65.48757170172084	3.64	2.73	7.88	6.36	0.0	0.303	19.0	65.49199999999999	0.462
Tas Brand Coconut Juice - Young Coconut Juice	T.A.S	E	boissons	33.93881453154876	0.2	0.0	7.9	7.7	0.0	0.1	11.0	33.8	0.06
Bonne nuit	Higher Living	B	boissons	4.063097514340344	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
Alo exposed	Alo	C	a renseigner	59.99043977055449	0.0	0.0	6.25	15.0	0.0	0.0	3.0	25.0	0.03048
Allure Mango	Alō Allure	E	boissons	70.02868068833652	0.0	0.0	18.0	18.0	0.0	0.0	30.0	72.0	76.2
Comfort Watermelon + Peach	Alo, Al O	E	boissons	29.15869980879541	0.0	0.0	7.5	7.5	0.0	0.0	10.0	30.0	0.0423
Sauce Tomate Basilico	Shneider's	B	a renseigner	69.07265774378585	3.91	0.6	6.17	5.5	2.0	1.7	2.0	10.6	1.1
Mint Citrus Flavoured Green Tea Blend	Teavana Starbucks	B	a renseigner	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MTR Pav Bhaji (10.56 Oz)	Mtr	C	a renseigner	96.08030592734225	6.780000000000001	4.0	5.76	0.6	0.67	2.0	8.0	9.273	1.15
vivaloe	Kona connection, Vivaloe	D	boissons	25.095602294455066	0.0	0.0	6.0	6.0	0.0	0.0	8.0	24.0	0.0049999999999999
Boisson Vivaloe Mangue	Vivaloe	B	a renseigner	28.91969407265774	0.012	0.0	6.621	7.0	0.1	0.0	1.0	0.19	0.005
Vivaloé Honeydew Aloe	Vivaloé	E	boissons	29.15869980879541	0.0	0.0	7.5	6.67	0.0417	0.0	10.0	30.07923	0.00529
Compote de pomme	Gogo squeez	B	a renseigner	66.92160611854685	0.223	0.0	14.860000000000003	12.0	0.4	0.4	2.0	2.3600000000000003	0.0
Natural vanilla flavored pudding	Sunny Yummy	B	lait et les produits laitiers	82.45697896749522	1.76	1.18	12.9	8.24	0.0	2.35	2.0	76.84	0.179
Coconut Liquid Water Enhancer, Original	Central lechera asturiana	B	a renseigner	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Liquid Water Enhancer	Central lechera asturiana	B	a renseigner	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Jugo De Aloe Vera 500ML Original Okf Pla	OKF	B	a renseigner	20.076481835564053	0.3	0.0	3.739	3.0	0.0	0.0	0.0	0.0	0.0
Vera Aloe Drink Mango	Okf	B	a renseigner	20.076481835564053	0.3	0.0	3.739	3.0	0.0	0.0	0.0	0.0	0.0
Vita coco	Vita coco,All Market Inc.	D	boissons	17.925430210325047	0.0	0.0	4.55	5.0	0.0	0.0	7.0	18.2	0.02
Pure Coconut Water Lemonade	VitaCoco, All Market Inc.	B	a renseigner	28.91969407265774	0.0	0.0	7.08	6.25	0.07999999999999999	0.42	1.0	30.0	0.03048
Natural Coconut Water with Pineapple	Vita Coco	D	boissons	23.900573613766728	0.0	0.0	6.0	6.0	0.0	0.0	8.0	24.0	0.03
Vitacoco ananas	Vita coco, All Market Inc.	B	a renseigner	25.095602294455066	0.0	0.0	6.25	6.0	0.0	0.0	1.0	25.0	0.0399917
Cider Päron	Ikea	E	boissons	40.86998087954111	0.0	0.0	9.9	9.9	0.01	0.0	13.0	39.6	0.01
Activia	Danone	B	lait et les produits laitiers	62.380497131931165	3.44	2.24	4.4	4.4	0.0	3.44	0.0	62.32	0.122
Volvic Citron	Volvic	C	boissons	5.019120458891013	0.001	0.01	1.03	1.0	0.0	0.01	2.0	0.04	0.01
Gäddsas	Ikea	C	matieres grasses et les sauces	99.90439770554492	6.87	6.0	7.153000000000001	1.5	0.0	0.9	9.0	3.6	0.83
Ekologiskt Iste talllsmak	Ikea	D	boissons	19.120458891013385	0.0	0.0	4.6	4.5	0.0	0.0	6.0	18.4	0.0
